data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br322,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,11,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br322,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Spicara.smaris,50,5,Sparidae,FALSE,3.1600000858306885,0.289,0.0195,2.667
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br322,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Spondyliosoma.cantharus,1,10,Sparidae,FALSE,3.27,0.47,0.014,3.028
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br322,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Spondyliosoma.cantharus,1,20,Sparidae,FALSE,3.27,0.47,0.014,3.028
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br322,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,28,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,8,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,15,12,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,3,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,7,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,6,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,12,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,9,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,8,10,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,4,12,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,9,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,12,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,5,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,1,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,5,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,100,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,4,45,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,9,10,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,12,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,13,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,30,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,9,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,12,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,11,9,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,12,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,30,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,5,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Scorpaena.spp,1,10,Scorpaenidae,NA,NA,NA,0.017,2.98
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,4,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br135,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,2,wzs5br24,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Caranx.crysos,1,25,Carangidae,FALSE,3.63,0.45,0.01,3
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,2,wzs5br24,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,16,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,2,wzs5br24,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,1,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,10,3,Apogonidae,FALSE,3.35,0.61,0.1135,2.117
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,8,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,2,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,3,15,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,45,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br335,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,2,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr145,TRUE,1,785,150,2018,2,4.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,4,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr145,TRUE,1,785,150,2018,2,4.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,130,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr15,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr15,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,14,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr145,TRUE,1,785,150,2018,2,4.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,12,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr145,TRUE,1,785,150,2018,2,4.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,21,12,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr15,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,20,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr15,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,10,12,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr15,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr14,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr14,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,12,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr14,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,10,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr238,TRUE,1,785,150,2018,2,3.8,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,10,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Pempheris.rhomboidea,27,8,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr235,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,8,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr238,TRUE,1,785,150,2018,2,3.8,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,17,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr238,TRUE,1,785,150,2018,2,3.8,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,9,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr24,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr23,TRUE,1,785,150,2018,2,3,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,5,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr24,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,5,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr24,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr33,TRUE,1,785,150,2018,2,3,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,10,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr325,TRUE,1,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,30,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr33,TRUE,1,785,150,2018,2,3,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr325,TRUE,1,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,5,8,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr325,TRUE,1,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,8,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25r124,TRUE,3,785,150,2018,2,24,22.45599937438965,39.081179,8.42e-4,Coris.julis,2,12,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25r227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,5,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25r327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,12,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25r327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,50,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr124,TRUE,3,785,150,2018,2,24,22.45599937438965,39.081179,8.42e-4,Coris.julis,10,2,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1263,TRUE,3,785,150,2018,2,26.3,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,30,Serranidae,FALSE,3.87,0.61,0.0176,2.885
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1263,TRUE,3,785,150,2018,2,26.3,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,40,Serranidae,FALSE,3.87,0.61,0.0176,2.885
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr126,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,40,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr126,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,30,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr126,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,50,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr126,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Fistularia.commersonii,1,110,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr125,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,10,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr125,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,10,18,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr125,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,10,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr125,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Pterois.miles,3,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr125,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,10,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr126,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,40,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr124,TRUE,3,785,150,2018,2,24,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,2,25,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr126,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,1,30,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr124,TRUE,3,785,150,2018,2,24,22.45599937438965,39.081179,8.42e-4,Torquigener.flavimaculosus,10,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Coris.julis,2,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,35,Serranidae,FALSE,3.87,0.61,0.0176,2.885
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,45,Serranidae,FALSE,3.87,0.61,0.0176,2.885
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,30,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,30,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,1,18,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
