data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,a,b,family,exotic,FoodTroph,FoodSeTroph
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br3,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,15,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br3,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,20,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br3,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,11,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br3,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Spicara.smaris,50,5,0.0195,2.667,Sparidae,FALSE,3.1600000858306885,0.289
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br3,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Spondyliosoma.cantharus,1,10,0.014,3.028,Sparidae,FALSE,3.27,0.47
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br3,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Spondyliosoma.cantharus,1,20,0.014,3.028,Sparidae,FALSE,3.27,0.47
Periklis_MER,Cyprus,summer,34.9622666666667,34.0528833333333,Kavo Gkreko,3,wzs25br3,TRUE,1,785,150,2018,2,22,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,28,10,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,8,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,15,12,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,3,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,7,8,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,6,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,1,wzs5ar1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,12,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,9,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,8,10,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,4,12,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,9,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,12,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,2,wzs5ar2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,5,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,1,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,5,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,100,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,4,45,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,9,10,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,12,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,13,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,30,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,9,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,12,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,11,9,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9616166666667,34.0622,Kavo Gkreko,3,wzs5ar3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,12,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,30,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,5,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Scorpaena.spp,1,10,0.017,2.98,Scorpaenidae,NA,NA,NA
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,4,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,1,wzs5br1,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,2,wzs5br2,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Caranx.crysos,1,25,0.01,3,Carangidae,FALSE,3.63,0.45
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,2,wzs5br2,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,16,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,2,wzs5br2,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,1,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,10,3,0.1135,2.117,Apogonidae,FALSE,3.35,0.61
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,8,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,2,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,3,15,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,45,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9672,34.0552166666667,Kavo Gkreko,3,wzs5br3,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,2,10,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,4.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,4,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,4.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,130,2,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,14,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,4.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,12,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,4.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,21,12,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,20,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,10,12,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,12,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,1,wzs5cr1,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,8,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,10,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,3.8,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,10,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Pempheris.rhomboidea,27,8,0.0119,3.026,Pempheridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,3.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,8,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,3.8,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,17,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,3.8,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,9,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr2,TRUE,1,785,150,2018,2,3,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,5,8,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,5,8,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,2,wzs5cr2,TRUE,1,785,150,2018,2,4,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr3,TRUE,1,785,150,2018,2,3,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,10,2,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr3,TRUE,1,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,30,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr3,TRUE,1,785,150,2018,2,3,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,10,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr3,TRUE,1,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,5,8,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9709166666667,34.0448333333333,Kavo Gkreko,3,wzs5cr3,TRUE,1,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,8,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25r1,TRUE,3,785,150,2018,2,24,22.45599937438965,39.081179,8.42e-4,Coris.julis,2,12,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25r2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,5,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25r3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,12,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25r3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,50,2,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,24,22.45599937438965,39.081179,8.42e-4,Coris.julis,10,2,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,26.3,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,30,0.0176,2.885,Serranidae,FALSE,3.87,0.61
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,26.3,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,40,0.0176,2.885,Serranidae,FALSE,3.87,0.61
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,40,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,30,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,50,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Fistularia.commersonii,1,110,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,10,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,10,18,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,10,20,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Pterois.miles,3,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,25,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,10,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,40,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,24,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,2,25,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,26,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,1,30,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,1,ntz25cr1,TRUE,3,785,150,2018,2,24,22.45599937438965,39.081179,8.42e-4,Torquigener.flavimaculosus,10,10,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Coris.julis,2,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,35,0.0176,2.885,Serranidae,FALSE,3.87,0.61
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,45,0.0176,2.885,Serranidae,FALSE,3.87,0.61
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Epinephelus.marginatus,1,30,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,30,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
